scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
cf2f72fd-7fa1-4599-a6da-e3b621dce5b5,bill_of_lading,8457.10.00,Machining centres for working metal,Machinery,False,"USD 37,414.23",37414.23,SO-2026-9638,APHU6497677,PT Garudafood Putra Putri Jaya,"Posco Co., Ltd",1881.59 KG,2159.18 KG,,MV Cosco Harmony,"Guangzhou, China",high,0,2026-04-17T11:09:00,CDP-003,green,0
5515f117-7841-42ab-887b-635a4242771b,packing_list,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 25,454.45",25454.45,SO-2025-5072,MSCU7175242,PT Sharp Electronics Indonesia,"Huawei Technologies Co., Ltd",13327.43 KG,15058.65 KG,313,MV Wan Hai 232,"Shenzhen, China",low,0,2026-01-18T14:36:00,CDP-002,green,0
9ff4ec9d-27e1-447a-bdac-c4c39112ac41,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 917,936.10",917936.0962005854,CI-2025-2872,YMLU0384309,PT Kalbe Farma,CNOOC Limited,3356.93 KG,3694.32 KG,114,MV Bunga Teratai,"Bangkok, Thailand",medium,0,2026-05-11T22:44:00,CDP-001,yellow,1
fd71d79a-b708-4749-a05f-48c6f9a355cf,bill_of_lading,8457.10.00,Machining centres for working metal,Machinery,False,"USD 195,363.19",195363.19,PO-2026-0892,APHU3199717,PT Toyota Motor Manufacturing Indonesia,BASF SE,6866.19 KG,8197.84 KG,,MV Evergreen Universe,"Los Angeles, USA",high,0,2026-05-29T09:05:00,CDP-001,green,0
e602d5ab-2e8b-4416-9198-7b78522e264a,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 4,406.27",4406.27,CI-2026-5765,CMAU4431351,PT Samsung Electronics Indonesia,Canon Inc.,10590.78 KG,12381.76 KG,355,MV Meratus Palembang,"Long Beach, USA",high,0,2026-05-18T11:12:00,CDP-001,green,0
b42b47a2-765d-422d-bf92-e6fecbff94c0,bill_of_lading,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 11,732.18",11732.18,SO-2026-6732,KKFU5009751,PT Charoen Pokphand Indonesia,Mitsubishi Electric Corporation,3312.56 KG,3735.87 KG,116,MV Maersk Batam,Singapore,medium,0,2026-05-29T21:44:00,CDP-001,green,0
1b9e74ce-326e-48f4-805a-1678b73d1753,commercial_invoice,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 38,108.36",38108.36,PO-2026-8309,EVGR5648236,PT Krakatau Steel,Bridgestone Corporation,1493.57 KG,1671.65 KG,36,MV Selat Malaka,"Shenzhen, China",medium,0,2026-06-20T18:43:00,CDP-003,green,0
816feea5-b2b2-4c37-b5ca-6c40e372209b,bill_of_lading,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 21,426.26",21426.26,CI-2026-8857,TCKU2070160,PT Mitsubishi Motors Krama Yudha,Haier Group Corporation,7172.25 KG,8571.82 KG,483,MV CMA CGM Coral,"Yokohama, Japan",medium,0,2026-01-23T19:25:00,CDP-001,green,0
23dd9772-ab95-4a5d-a99b-ccb5615fb721,bill_of_lading,9403.20.00,Metal furniture,Furniture,False,"USD 12,578.71",12578.71,SO-2025-3397,EVGR6055830,PT Procter Gamble Home Products Indonesia,"BYD Auto Co., Ltd",15822.08 KG,16709.55 KG,453,MV Maersk Seletar,"Shenzhen, China",high,0,2026-06-13T12:44:00,CDP-002,green,0
8a1fdef7-94e3-491d-9fbb-85f7a0e6952e,bill_of_lading,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 16,072.10",16072.1,CI-2025-5376,MSCU6479473,PT Maju Jaya Abadi,Toray Industries Inc.,1329.77 KG,1556.77 KG,57,MV Nusantara Express,"Mumbai, India",medium,0,2026-05-22T19:18:00,CDP-002,green,0
